user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
4546000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3123926,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2922000,100,100,0,0,100,0.0,0.0,0.0,0,4107199,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1716000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,2857495,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3268000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2422316,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3188000,100,90,7,3,100,0.07777777777777778,0.42857142857142855,0.03333333333333333,1,4830254,4.61512051684126,4.61512051684126,4.51085950651685,2.0794415416798357,1.3862943611198906,1387.5,710.5
8884000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,4424530,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3888000,100,93,5,2,98,0.053763440860215055,0.4,0.021505376344086023,1,3097570,4.61512051684126,4.59511985013459,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
3648000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,5469684,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
2744000,100,85,8,7,100,0.09411764705882353,0.875,0.08235294117647059,1,3728350,4.61512051684126,4.61512051684126,4.454347296253507,2.1972245773362196,2.0794415416798357,1387.5,273.5
3780000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,1714665,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
3718000,100,92,6,2,99,0.06521739130434782,0.3333333333333333,0.021739130434782608,1,10790024,4.61512051684126,4.605170185988092,4.532599493153256,1.9459101490553132,1.0986122886681098,1387.5,959.0
9168000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,17965054,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
62000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,3171709,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
3472000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,6144552,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
8198000,29,29,0,0,29,0.0,0.0,0.0,0,2464726,3.4011973816621555,3.4011973816621555,3.4011973816621555,0.0,0.0,2918.5,2349.0
3160000,100,80,16,4,100,0.2,0.25,0.05,1,6529915,4.61512051684126,4.61512051684126,4.394449154672439,2.833213344056216,1.6094379124341003,1387.5,537.5
8572000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,4961448,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
9754000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,4028913,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
9958000,100,90,2,8,100,0.022222222222222223,4.0,0.08888888888888889,1,6421678,4.61512051684126,4.61512051684126,4.51085950651685,1.0986122886681098,2.1972245773362196,1387.5,250.0
9386000,100,100,0,0,100,0.0,0.0,0.0,0,3020375,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9476000,100,85,7,8,100,0.08235294117647059,1.1428571428571428,0.09411764705882353,1,4951576,4.61512051684126,4.61512051684126,4.454347296253507,2.0794415416798357,2.1972245773362196,1387.5,224.5
2506000,100,100,0,0,100,0.0,0.0,0.0,0,3752562,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9518000,100,82,13,5,100,0.15853658536585366,0.38461538461538464,0.06097560975609756,1,2584757,4.61512051684126,4.61512051684126,4.418840607796598,2.6390573296152584,1.791759469228055,1387.5,418.0
3690000,100,97,3,0,91,0.030927835051546393,0.0,0.0,0,6110575,4.61512051684126,4.5217885770490405,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
8510000,100,84,7,9,100,0.08333333333333333,1.2857142857142858,0.10714285714285714,1,4168773,4.61512051684126,4.61512051684126,4.442651256490317,2.0794415416798357,2.302585092994046,1387.5,185.5
2024000,100,100,0,0,100,0.0,0.0,0.0,0,2576942,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4172000,100,100,0,0,100,0.0,0.0,0.0,0,2817630,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2990000,100,98,0,2,99,0.0,0.0,0.02040816326530612,1,4139324,4.61512051684126,4.605170185988092,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
3098000,100,92,2,6,100,0.021739130434782608,3.0,0.06521739130434782,1,3368511,4.61512051684126,4.61512051684126,4.532599493153256,1.0986122886681098,1.9459101490553132,1387.5,382.0
8794000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2433594,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
8270000,100,100,0,0,99,0.0,0.0,0.0,0,2341123,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
7612000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,4254856,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
8264000,100,100,0,0,100,0.0,0.0,0.0,0,6300899,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1362000,100,93,5,2,100,0.053763440860215055,0.4,0.021505376344086023,1,2342605,4.61512051684126,4.61512051684126,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
3364000,100,93,1,6,100,0.010752688172043012,6.0,0.06451612903225806,1,2508468,4.61512051684126,4.61512051684126,4.543294782270004,0.6931471805599453,1.9459101490553132,1387.5,395.5
4438000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,5783294,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
1778000,100,100,0,0,100,0.0,0.0,0.0,0,3169610,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4304000,100,100,0,0,100,0.0,0.0,0.0,0,7281804,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3642000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,5273134,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4064000,100,83,13,4,100,0.1566265060240964,0.3076923076923077,0.04819277108433735,1,2857717,4.61512051684126,4.61512051684126,4.430816798843313,2.6390573296152584,1.6094379124341003,1387.5,541.5
10068000,100,89,6,5,100,0.06741573033707865,0.8333333333333334,0.056179775280898875,1,2001200,4.61512051684126,4.61512051684126,4.499809670330265,1.9459101490553132,1.791759469228055,1387.5,445.5
9096000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,6055874,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
10000000,88,84,2,2,87,0.023809523809523808,1.0,0.023809523809523808,1,1395281,4.48863636973214,4.477336814478207,4.442651256490317,1.0986122886681098,1.0986122886681098,2794.5,909.0
4962000,100,79,11,10,100,0.13924050632911392,0.9090909090909091,0.12658227848101267,1,8181672,4.61512051684126,4.61512051684126,4.382026634673881,2.4849066497880004,2.3978952727983707,1387.5,145.5
5384000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3836114,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
4684000,100,100,0,0,100,0.0,0.0,0.0,0,1992843,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2568000,100,100,0,0,100,0.0,0.0,0.0,0,4338577,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9102000,100,92,4,4,98,0.043478260869565216,1.0,0.043478260869565216,1,14252671,4.61512051684126,4.59511985013459,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
3056000,100,100,0,0,100,0.0,0.0,0.0,0,14072765,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9210000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,7400758,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
4262000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,5804001,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
8686000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3881508,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8856000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4053648,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9892000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3460711,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
2398000,100,86,10,4,100,0.11627906976744186,0.4,0.046511627906976744,1,3574953,4.61512051684126,4.61512051684126,4.465908118654584,2.3978952727983707,1.6094379124341003,1387.5,546.5
1976000,100,92,2,6,100,0.021739130434782608,3.0,0.06521739130434782,1,6487833,4.61512051684126,4.61512051684126,4.532599493153256,1.0986122886681098,1.9459101490553132,1387.5,382.0
4854000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,3822386,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
2682000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,1555855,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
9060000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4948900,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8130000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,4094526,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
7008000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3194534,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
8220000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,13994957,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
4364000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,7332492,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
7538000,100,98,1,1,99,0.01020408163265306,1.0,0.01020408163265306,1,4519987,4.61512051684126,4.605170185988092,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7954000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,3132353,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
8986000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,4497804,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
7804000,100,72,11,17,100,0.1527777777777778,1.5454545454545454,0.2361111111111111,1,10261162,4.61512051684126,4.61512051684126,4.290459441148391,2.4849066497880004,2.8903717578961645,1387.5,45.0
8920000,100,94,0,6,100,0.0,0.0,0.06382978723404255,1,4071781,4.61512051684126,4.61512051684126,4.553876891600541,0.0,1.9459101490553132,1387.5,409.5
2632000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,2178363,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
3466000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,3621081,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
7708000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,1559157,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
2434000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,5468414,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
5310000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,1934762,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
3012000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,2250571,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
8612000,40,37,0,3,40,0.0,0.0,0.08108108108108109,1,19538278,3.713572066704308,3.713572066704308,3.6375861597263857,0.0,1.3862943611198906,2890.0,279.0
3882000,100,80,13,7,100,0.1625,0.5384615384615384,0.0875,1,3591501,4.61512051684126,4.61512051684126,4.394449154672439,2.6390573296152584,2.0794415416798357,1387.5,261.5
3086000,100,92,5,3,99,0.05434782608695652,0.6,0.03260869565217391,1,2471974,4.61512051684126,4.605170185988092,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
4128000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,8149587,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
1596000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,3754784,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
3712000,100,91,8,1,100,0.08791208791208792,0.125,0.01098901098901099,1,1259048,4.61512051684126,4.61512051684126,4.5217885770490405,2.1972245773362196,0.6931471805599453,1387.5,1253.0
2324000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3162259,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2500000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2069330,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
3774000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,9057704,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
2126000,100,92,1,7,100,0.010869565217391304,7.0,0.07608695652173914,1,3824677,4.61512051684126,4.61512051684126,4.532599493153256,0.6931471805599453,2.0794415416798357,1387.5,327.0
9294000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3240531,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
3024000,100,98,1,1,99,0.01020408163265306,1.0,0.01020408163265306,1,1747691,4.61512051684126,4.605170185988092,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9470000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3600936,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4780000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2593004,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
2978000,100,88,5,7,100,0.056818181818181816,1.4,0.07954545454545454,1,2675502,4.61512051684126,4.61512051684126,4.48863636973214,1.791759469228055,2.0794415416798357,1387.5,286.5
6748000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,2165864,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
1534000,100,93,2,5,99,0.021505376344086023,2.5,0.053763440860215055,1,13457491,4.61512051684126,4.605170185988092,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
2494000,100,100,0,0,100,0.0,0.0,0.0,0,1998292,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9204000,100,100,0,0,100,0.0,0.0,0.0,0,2118531,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4672000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3369631,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3092000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3967696,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
7912000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4341212,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8504000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,5510030,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
2392000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,5804894,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
10102000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2160350,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9886000,100,100,0,0,100,0.0,0.0,0.0,0,3044851,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9710000,100,90,5,5,100,0.05555555555555555,1.0,0.05555555555555555,1,4874154,4.61512051684126,4.61512051684126,4.51085950651685,1.791759469228055,1.791759469228055,1387.5,454.5
9402000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2286649,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
7116000,26,25,0,1,26,0.0,0.0,0.04,1,1623974,3.295836866004329,3.295836866004329,3.258096538021482,0.0,0.6931471805599453,2925.0,679.5
3536000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,6015164,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
1488000,100,94,5,1,99,0.05319148936170213,0.2,0.010638297872340425,1,3286768,4.61512051684126,4.605170185988092,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
8750000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3111281,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
7430000,100,100,0,0,100,0.0,0.0,0.0,0,4998193,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8674000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3407607,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
3820000,100,66,2,32,99,0.030303030303030304,16.0,0.48484848484848486,1,18328625,4.61512051684126,4.605170185988092,4.204692619390966,1.0986122886681098,3.4965075614664802,1387.5,7.0
3598000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,6170040,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
3332000,100,100,0,0,100,0.0,0.0,0.0,0,3970335,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7646000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,3878383,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
6218000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2845117,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
3120000,100,86,2,12,95,0.023255813953488372,6.0,0.13953488372093023,1,1617897,4.61512051684126,4.564348191467836,4.465908118654584,1.0986122886681098,2.5649493574615367,1387.5,124.5
7226000,100,100,0,0,100,0.0,0.0,0.0,0,6849258,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9578000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,4151952,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
3706000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4104844,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
7056000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4821091,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8702000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,6911912,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8016000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,6474272,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4610000,100,100,0,0,100,0.0,0.0,0.0,0,3286257,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3290000,100,88,4,8,100,0.045454545454545456,2.0,0.09090909090909091,1,2946269,4.61512051684126,4.61512051684126,4.48863636973214,1.6094379124341003,2.1972245773362196,1387.5,240.0
